Category	Filter	NumMatch
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	2
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	3
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	1
Random	pLI	1
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	2
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	1
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	0
Random	pLI	1
Random	pLI	0
